,headlines,text
4275,"Ajay, Nana to collaborate on Marathi film: Reports","According to reports, actors Ajay Devgn and Nana Patekar will collaborate on a Marathi film. The film, which is believed to be a thriller, will be reportedly produced by Devgn and directed by Satish Rajwade. ""It will also feature a few other leading Marathi actors with whom we are in talks with,"" Satish was quoted as saying. "
4276,BJP first party to win over 50 seats in Uttarakhand Assembly,"Winning 56 seats in Uttarakhand elections, the BJP on Saturday became the first ever political party to win over 50 seats in the 70-member assembly. Ever since the state's formation in 2000, the highest number of seats won by any party in Uttarakhand was 36 by the Congress in 2002. Notably, a repoll has been ordered in the Lohaghat constituency. "
4277,"Comedian, AAP leader Bhagwant Mann loses to Sukhbir Badal","Comedian-turned-politician and AAP leader Bhagwant Mann lost to Punjab Deputy CM Sukhbir Singh Badal by 18,500 votes. The Shiromani Akali Dal leader won over 75,000 votes while Mann could manage just around 56,000 votes. Sukhbir Singh's father and outgoing CM Parkash Singh Badal defeated Congress' Chief Ministerial candidate Captain Amarinder Singh from the Lambi seat."
4278,"Cong loses 8/10 seats in Gandhi bastion Amethi, Raebareli","Indian National Congress could manage to win only two of the ten Assembly seats in Amethi and Raebareli parliamentary constituencies, considered strongholds of the Gandhi family. Six of the Assembly seats went to Bharatiya Janata Party while Samajwadi Party won the remaining two. It was a complete washout for the Congress in Rahul Gandhi's Amethi Lok Sabha constituency."
4279,Mumbai gets its first floating hotel,"Maharashtra CM Devendra Fadnavis on Saturday inaugurated the first floating hotel or floatel in Mumbai. AB Celestial, a three-tier yacht featuring restaurants and a sky deck, is harboured near Bandra-Worli Sea Link toll plazas. ""The floatel will give a 360-degree view of Mumbai and the Arabian Sea and has a capacity to cater to around 650 guests,"" an official said."
4280,AAP fails to win a single seat in Goa Assembly,"The Aam Aadmi Party failed to win a single seat in the recently concluded Goa Assembly elections. The AAP's vote share in its electoral debut in Goa was the fifth-highest at 6.3%. A fractured mandate was delivered for the 40-member Goa Assembly, with Congress emerging as the largest party with 17 seats, closely followed by BJP with 13 seats."
4281,"Congress wins Punjab, falls one short of two-third majority","The Congress party has registered a landslide victory in Punjab Assembly elections, winning 77 seats in the 117-member house. Congress garnered over 38% of the total vote share. The Aam Aadmi Party (23% vote share) had the second-highest number of seats in the house but the incumbent Shiromani Akali Dal stood second in terms of vote share at 25%."
4282,"Cong single largest party in Manipur, fails to get majority","Manipur on Saturday witnessed a hung Assembly as Congress emerged as the single largest party by winning 28 seats but failed to secure a majority in the 60-member Assembly. Furthermore, while Congress' vote share has been recorded at 35.0%, BJP which came second has 36.2% vote share. "
4283,Hung Assembly in Goa as no party gets clear majority,"Elections in Goa ended up in a hung Assembly, as none of the parties managed to win the required 21 seats to gain a clear majority in the 40-member house. Congress ended up as the largest party while BJP stood a close second. However, BJP accounted for the largest vote share at 33% while Congress' vote share stood at 27%."
4284,"Navjot Singh Sidhu wins from Amritsar (East) by 42,000 votes","Cricketer-turned-politician and Congress leader Navjot Singh Sidhu won from the Amritsar (East) constituency by over 42,000 votes. While reacting to his party's victory, Sidhu said this is the revival of Congress, and this was just the beginning. ""Congress will spread from here,"" Sidhu said. Notably, Sidhu had switched sides from BJP and joined the Congress ahead of the Assembly elections."
4285,Akhilesh Yadav resigns as Uttar Pradesh CM after BJP's win,Uttar Pradesh Chief Minister Akhilesh Yadav on Saturday submitted his resignation to Governor Ram Naik following his party's loss in the state Assembly elections. The Bharatiya Janata Party and its allies led in as many as 324 constituencies in the 403-member house while the Samajwadi Party-Congress alliance was relegated to a distant second with lead in only 55 seats.
4286,"New Baahubali 2 poster shows Baahubali as a child, Kattappa","A new poster of 'Baahubali 2', featuring the characters Baahubali as a child and Kattappa, has been unveiled. The new poster shows Kattappa, portrayed by Sathyaraj, stabbing the grown up Baahubali, played by Prabhas. ""The boy he raised, the man he killed,"" tweeted the film's director SS Rajamouli while sharing the poster."
4287,Bopanna loses to Djokovic in Indian Wells men's doubles,"Indian tennis player Rohan Bopanna and his Uruguayan partner Pablo Cuevas lost 2-6, 6-3, 7-10 against world number two Novak Djokovic and partner Viktor Troicki at the ATP Indian Wells Masters in California on Saturday. Bopanna and his partner, who won just one match at the Australian Open this year, were playing their third tournament together this season."
4288,Help innovators take ideas to market: Ratan Tata tells govt,"The government and industry should share the responsibility for creating an environment that fosters innovators and helps them take ideas to the market, Ratan Tata said. ""India has been a country which has created many innovators many of who have to go abroad to fulfil their dreams,"" Tata stated. Start-ups and innovation are terms which connote enormous profits, he added."
4289,People of UP rejected Muslims' appeasement politics: BJP MP,"BJP MP Yogi Adityanath on Saturday said that the massive mandate which the people of Uttar Pradesh have given to BJP indicates that voters have rejected the politics of Muslims' appeasement. ""BJP's campaign was full of positivity but those by the SP-Congress alliance and BSP focused on Muslims' appeasement,"" he alleged."
4290,World's oldest known crocodile eggs discovered in Portugal,"World's oldest known crocodile eggs laid some 15.2 crore years ago have been discovered in Portugal. The crocodile ancestor from the late Jurassic era is believed to be two metres long based on the size of the eggs. The eggs found during excavations of a dinosaur nest near Lisbon extends knowledge of eggs by four crore years, said a palaeontologist."
4291,Infosys is 1st India-registered firm to be listed on NASDAQ,"IT services major Infosys became the first India-registered company to be listed on NASDAQ on March 11, 1999. Infosys Technologies was also the first Indian company to be added to the NASDAQ-100 index, which lists 100 largest non-financial stocks in terms of market capitalisation. NASDAQ is the second-largest stock exchange in the world by market capitalisation."
4292,Temple sells pens to students; full refund if student fails,"The Kashtbhanjan Temple in Gujarat is selling a pen set it claims will help students pass their exams. It said it will offer a full refund if the student fails even after using the pen set, which costs ?1,900. A handbill issued by the temple said the pens were made using the divinity acquired by performing a Hanuman Saraswati Yagya. "
4293,Kya Haal Hai: Sushil Modi asks Lalu amid BJP's lead in UP,"Amid the counting of votes, Bihar BJP leader Sushil Kumar Modi on Saturday asked RJD President Lalu Prasad Yadav over Twitter, 'Kya Haal Hai' (How are you doing?). This comes after latest trends showed that the BJP was leading in over 292 seats in out of 403 seats in Uttar Pradesh. Lalu had backed the SP-Congress alliance in UP."
